day,project,outstanding_usd_value
2021-03-26T00:00:00+00:00,Aave,5409143165.152701
2021-01-01T00:00:00+00:00,Compound,3705188424.232577
2021-05-02T00:00:00+00:00,Aave,12161205081.074547
2020-12-29T00:00:00+00:00,MakerDAO,2664554415.3984175
2021-03-10T00:00:00+00:00,MakerDAO,6774292468.906674
2021-06-07T00:00:00+00:00,Aave,13551905482.999256
2021-05-13T00:00:00+00:00,Compound,16928804810.87349
2021-05-15T00:00:00+00:00,Compound,15936950527.792824
2021-03-10T00:00:00+00:00,Compound,10244220396.405226
2021-01-12T00:00:00+00:00,Compound,4182263422.347474
2021-06-08T00:00:00+00:00,MakerDAO,6613977942.894234
2021-01-05T00:00:00+00:00,Aave,2897146315.3484178
2021-03-24T00:00:00+00:00,Compound,11289918350.171465
2021-01-08T00:00:00+00:00,MakerDAO,4153243661.1051006
2021-04-27T00:00:00+00:00,Aave,9261562915.798817
2020-12-25T00:00:00+00:00,Aave,1992476993.368846
2021-05-01T00:00:00+00:00,Compound,14356512661.123264
2021-05-21T00:00:00+00:00,Compound,12136740658.79109
2021-03-19T00:00:00+00:00,MakerDAO,6630656671.823983
2021-04-02T00:00:00+00:00,Compound,12079626108.67867
2021-01-15T00:00:00+00:00,Compound,5105163778.8784075
2021-04-20T00:00:00+00:00,Aave,6246700041.899961
2021-02-22T00:00:00+00:00,MakerDAO,6378898263.077238
2021-05-20T00:00:00+00:00,MakerDAO,8723277454.744755
2021-03-16T00:00:00+00:00,Aave,5284477275.025434
2021-04-08T00:00:00+00:00,Compound,14049298304.758804
2021-01-11T00:00:00+00:00,Aave,2913085798.9142923
2020-12-27T00:00:00+00:00,MakerDAO,2547801037.3453803
2021-02-19T00:00:00+00:00,MakerDAO,6919279071.797541
2021-06-16T00:00:00+00:00,Compound,11317649597.421589
2021-04-28T00:00:00+00:00,Aave,10111702389.966496
2021-01-16T00:00:00+00:00,MakerDAO,4010107395.05787
2021-03-27T00:00:00+00:00,Aave,5506271115.21472
2021-05-04T00:00:00+00:00,Aave,13510502480.224283
2021-02-24T00:00:00+00:00,MakerDAO,6128653338.1255865
2021-06-16T00:00:00+00:00,MakerDAO,6559275983.415421
2021-04-01T00:00:00+00:00,MakerDAO,7092534323.290035
2021-04-14T00:00:00+00:00,Aave,6539464583.997028
2021-03-26T00:00:00+00:00,MakerDAO,5638672881.447127
2021-05-14T00:00:00+00:00,Aave,14824400806.799654
2021-01-27T00:00:00+00:00,MakerDAO,4383251583.411744
2021-01-06T00:00:00+00:00,Compound,4234726630.10903
2021-01-02T00:00:00+00:00,MakerDAO,2801189380.004723
2021-05-23T00:00:00+00:00,Compound,10236825799.68113
2021-04-05T00:00:00+00:00,Aave,6394419594.750311
2021-02-28T00:00:00+00:00,Aave,4333530128.396625
2021-04-23T00:00:00+00:00,MakerDAO,7755674056.485603
2020-12-25T00:00:00+00:00,MakerDAO,2438754446.642211
2021-05-02T00:00:00+00:00,Compound,14387585719.340845
2021-01-30T00:00:00+00:00,Compound,5660076057.002876
2021-03-18T00:00:00+00:00,MakerDAO,6613461769.071919
2021-06-09T00:00:00+00:00,Compound,11563371210.186823
2021-01-26T00:00:00+00:00,Aave,3548692968.86358
2021-02-18T00:00:00+00:00,Aave,5304418100.749396
2021-03-13T00:00:00+00:00,Aave,5301153776.832294
2021-05-27T00:00:00+00:00,Compound,11686409329.294714
2021-06-14T00:00:00+00:00,MakerDAO,6991389806.317964
2021-01-02T00:00:00+00:00,Compound,3910861276.769995
2021-03-03T00:00:00+00:00,MakerDAO,6144243514.944391
2021-02-02T00:00:00+00:00,Aave,3758588462.7123575
2021-05-16T00:00:00+00:00,Aave,14661811046.37679
2021-04-17T00:00:00+00:00,Compound,16284926374.31244
2021-02-28T00:00:00+00:00,MakerDAO,5387506151.818829
2021-03-05T00:00:00+00:00,MakerDAO,5752425005.377336
2021-03-05T00:00:00+00:00,Aave,4689492547.755126
2021-04-09T00:00:00+00:00,MakerDAO,7229055257.890252
2021-03-01T00:00:00+00:00,Compound,8969295376.375479
2021-03-25T00:00:00+00:00,Aave,5200587333.011313
2021-06-04T00:00:00+00:00,MakerDAO,7176431682.570992
2021-01-24T00:00:00+00:00,MakerDAO,4395445537.748836
2021-05-22T00:00:00+00:00,Aave,11436757322.700266
2021-05-21T00:00:00+00:00,MakerDAO,8312972206.116381
2021-01-15T00:00:00+00:00,Aave,3270730906.72992
2021-06-10T00:00:00+00:00,Compound,11295815937.105309
2021-04-24T00:00:00+00:00,Compound,13237568723.013384
2021-05-12T00:00:00+00:00,Compound,16900704078.866179
2021-03-23T00:00:00+00:00,Aave,5335501449.77971
2021-02-20T00:00:00+00:00,Compound,9899495586.616682
2020-12-30T00:00:00+00:00,Aave,2355260887.8716803
